Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
2023/07/02,10:34 PM,25.83,24.67,93.0,East,0.0,0.64,1014.56,0.0,1.27,0.0,0.0
2023/07/02,10:39 PM,25.94,24.78,93.0,East,0.0,0.0,1014.56,0.0,1.27,0.0,0.0
2023/07/02,10:44 PM,25.89,24.72,93.0,East,0.64,0.64,1014.56,0.0,1.27,0.0,0.0
2023/07/02,10:49 PM,26.0,24.72,92.0,East,0.8,1.77,1014.9,0.0,1.27,0.0,0.0
2023/07/02,10:54 PM,26.06,24.78,92.0,East,0.16,1.61,1014.9,0.0,1.27,0.0,0.0
2023/07/02,10:59 PM,26.17,24.83,92.0,East,0.0,0.16,1014.9,0.0,1.27,0.0,0.0
2023/07/02,11:04 PM,26.22,24.89,92.0,East,0.16,1.13,1014.9,0.0,1.27,0.0,0.0
2023/07/02,11:09 PM,26.22,24.78,92.0,East,0.0,0.0,1014.56,0.0,1.27,0.0,0.0
2023/07/02,11:14 PM,26.22,24.67,91.0,East,0.16,0.8,1014.9,0.0,1.27,0.0,0.0
2023/07/02,11:19 PM,26.28,24.72,91.0,East,1.13,2.09,1014.9,0.0,1.27,0.0,0.0
2023/07/02,11:24 PM,26.33,24.78,91.0,East,2.25,4.18,1014.9,0.0,1.27,0.0,0.0
2023/07/02,11:29 PM,26.39,24.94,92.0,ENE,2.25,5.31,1014.9,0.0,1.27,0.0,0.0
2023/07/02,11:34 PM,26.28,25.0,92.0,ENE,2.09,4.34,1014.9,0.0,1.27,0.0,0.0
2023/07/02,11:39 PM,26.22,25.0,93.0,ENE,0.32,1.61,1014.56,0.0,1.27,0.0,0.0
2023/07/02,11:44 PM,26.17,24.94,93.0,ENE,2.25,3.54,1014.9,0.0,1.27,0.0,0.0
2023/07/02,11:49 PM,26.11,24.83,93.0,ENE,0.48,1.77,1014.56,0.0,1.27,0.0,0.0
2023/07/02,11:54 PM,26.11,24.78,92.0,ENE,0.64,1.77,1014.9,0.0,1.27,0.0,0.0
2023/07/02,11:59 PM,26.11,24.78,92.0,ENE,0.48,1.77,1014.56,0.0,1.27,0.0,0.0
2023/07/03,12:04 AM,26.11,24.78,92.0,ENE,0.8,1.77,1014.56,0.0,0.0,0.0,0.0
2023/07/03,12:09 AM,26.11,24.78,92.0,ENE,0.32,1.61,1014.56,0.0,0.0,0.0,0.0
2023/07/03,12:14 AM,26.11,24.61,92.0,ENE,0.48,1.61,1014.56,0.0,0.0,0.0,0.0
2023/07/03,12:19 AM,26.11,24.5,91.0,East,1.61,3.06,1014.9,0.0,0.0,0.0,0.0
2023/07/03,12:24 AM,26.11,24.67,92.0,,2.74,5.47,1014.56,0.0,0.0,0.0,0.0
2023/07/03,12:29 AM,25.94,24.67,92.0,,4.18,7.56,1014.56,0.0,0.0,0.0,0.0
2023/07/03,12:34 AM,25.78,24.5,92.0,,3.86,7.4,1014.56,0.0,0.0,0.0,0.0
2023/07/03,12:39 AM,25.78,24.33,91.0,,4.83,7.24,1014.56,0.0,0.0,0.0,0.0
2023/07/03,12:44 AM,25.78,24.22,91.0,,3.22,7.24,1014.56,0.0,0.0,0.0,0.0
2023/07/03,12:49 AM,25.78,24.22,91.0,,4.51,7.56,1014.56,0.0,0.0,0.0,0.0
2023/07/03,12:54 AM,25.78,24.28,91.0,,2.9,6.44,1014.56,0.0,0.0,0.0,0.0
2023/07/03,12:59 AM,25.67,24.33,92.0,,2.57,6.11,1014.22,0.0,0.0,0.0,0.0
2023/07/03,01:04 AM,25.61,24.28,92.0,,2.9,5.47,1014.22,0.0,0.0,0.0,0.0
2023/07/03,01:09 AM,25.56,24.28,92.0,,0.8,4.18,1014.22,0.0,0.0,0.0,0.0
2023/07/03,01:14 AM,25.5,24.22,92.0,,1.13,3.54,1014.22,0.0,0.0,0.0,0.0
2023/07/03,01:19 AM,25.5,24.22,92.0,,0.8,2.41,1014.22,0.0,0.0,0.0,0.0
2023/07/03,01:24 AM,25.5,24.22,92.0,,2.25,3.86,1014.22,0.0,0.0,0.0,0.0
2023/07/03,01:29 AM,25.5,24.22,92.0,,4.02,7.72,1014.22,0.0,0.0,0.0,0.0
2023/07/03,01:34 AM,25.5,24.28,93.0,,2.57,6.11,1014.56,0.0,0.0,0.0,0.0
2023/07/03,01:39 AM,25.39,24.22,93.0,,1.93,4.18,1014.22,0.0,0.0,0.0,0.0
2023/07/03,01:44 AM,25.33,24.17,93.0,,3.38,5.95,1014.22,0.0,0.0,0.0,0.0
2023/07/03,01:49 AM,25.39,24.11,92.0,,4.34,8.21,1014.22,0.0,0.0,0.0,0.0
2023/07/03,01:54 AM,25.39,24.11,92.0,,3.54,6.76,1014.22,0.0,0.0,0.0,0.0
2023/07/03,01:59 AM,25.39,24.11,92.0,,2.41,4.51,1013.88,0.0,0.0,0.0,0.0
2023/07/03,02:04 AM,25.39,24.17,92.0,,1.45,3.06,1013.88,0.0,0.0,0.0,0.0
2023/07/03,02:09 AM,25.33,24.17,93.0,,2.9,5.79,1013.88,0.0,0.0,0.0,0.0
2023/07/03,02:14 AM,25.28,24.11,93.0,,2.25,4.51,1013.88,0.0,0.0,0.0,0.0
2023/07/03,02:19 AM,25.33,24.11,93.0,,2.09,4.18,1013.88,0.0,0.0,0.0,0.0
2023/07/03,02:24 AM,25.39,24.22,93.0,,0.64,3.06,1013.88,0.0,0.0,0.0,0.0
2023/07/03,02:29 AM,25.33,24.17,93.0,,2.25,5.47,1013.55,0.0,0.0,0.0,0.0
2023/07/03,02:34 AM,25.28,24.11,93.0,,2.9,5.63,1013.55,0.0,0.0,0.0,0.0
2023/07/03,02:39 AM,25.22,24.0,93.0,,0.97,3.22,1013.55,0.0,0.0,0.0,0.0
2023/07/03,02:44 AM,25.17,23.94,93.0,,1.61,3.38,1013.21,0.0,0.0,0.0,0.0
2023/07/03,02:49 AM,25.11,23.89,93.0,,2.25,5.47,1013.55,0.0,0.0,0.0,0.0
2023/07/03,02:54 AM,25.06,23.83,93.0,,1.61,4.18,1013.21,0.0,0.0,0.0,0.0
2023/07/03,02:59 AM,25.0,23.78,93.0,,0.97,2.9,1013.55,0.0,0.0,0.0,0.0
2023/07/03,03:04 AM,25.0,23.78,93.0,,2.09,5.31,1013.21,0.0,0.0,0.0,0.0
2023/07/03,03:09 AM,24.89,23.72,93.0,,2.09,4.51,1013.21,0.0,0.0,0.0,0.0
2023/07/03,03:14 AM,24.89,23.72,93.0,,1.93,3.7,1013.21,0.0,0.0,0.0,0.0
2023/07/03,03:19 AM,24.89,23.72,93.0,,2.41,4.02,1013.21,0.0,0.0,0.0,0.0
2023/07/03,03:24 AM,24.78,23.61,93.0,,1.61,3.54,1013.21,0.0,0.0,0.0,0.0
2023/07/03,03:29 AM,24.83,23.67,93.0,,1.13,2.41,1013.21,0.0,0.0,0.0,0.0
2023/07/03,03:34 AM,24.89,23.72,93.0,,1.93,3.38,1013.21,0.0,0.0,0.0,0.0
2023/07/03,03:39 AM,24.89,23.72,93.0,,0.48,1.77,1013.21,0.0,0.0,0.0,0.0
2023/07/03,03:44 AM,24.89,23.72,93.0,,0.97,3.22,1013.21,0.0,0.0,0.0,0.0
2023/07/03,03:49 AM,24.94,23.72,93.0,,0.0,0.64,1013.21,0.0,0.0,0.0,0.0
2023/07/03,03:54 AM,24.89,23.67,92.0,,0.16,0.97,1013.55,0.0,0.0,0.0,0.0
2023/07/03,03:59 AM,25.0,23.72,92.0,,0.0,0.0,1013.55,0.0,0.0,0.0,0.0
2023/07/03,04:04 AM,25.11,23.78,92.0,,0.0,0.32,1013.21,0.0,0.0,0.0,0.0
2023/07/03,04:09 AM,25.11,23.78,92.0,,1.45,2.74,1013.21,0.0,0.0,0.0,0.0
2023/07/03,04:14 AM,25.11,23.78,92.0,,0.48,1.93,1013.21,0.0,0.0,0.0,0.0
2023/07/03,04:19 AM,25.22,23.89,92.0,,0.97,2.25,1013.55,0.0,0.0,0.0,0.0
2023/07/03,04:24 AM,25.22,23.94,92.0,,1.93,3.54,1013.21,0.0,0.0,0.0,0.0
2023/07/03,04:29 AM,25.28,24.0,92.0,,0.48,2.25,1013.21,0.0,0.0,0.0,0.0
2023/07/03,04:34 AM,25.22,23.89,92.0,,1.13,3.06,1013.21,0.0,0.0,0.0,0.0
2023/07/03,04:39 AM,25.28,24.0,92.0,,1.61,3.54,1013.21,0.0,0.0,0.0,0.0
2023/07/03,04:44 AM,25.33,24.06,92.0,,1.13,3.22,1013.21,0.0,0.0,0.0,0.0
2023/07/03,04:49 AM,25.28,24.0,92.0,,2.41,5.15,1013.21,0.0,0.0,0.0,0.0
2023/07/03,04:54 AM,25.28,24.0,92.0,,1.61,3.86,1013.55,0.0,0.0,0.0,0.0
2023/07/03,04:59 AM,25.39,23.89,91.0,,1.45,4.02,1013.21,0.0,0.0,0.0,0.0
2023/07/03,05:04 AM,25.39,24.0,92.0,,0.48,2.57,1013.21,0.0,0.0,0.0,0.0
2023/07/03,05:09 AM,25.39,24.11,92.0,,0.48,1.77,1013.21,0.0,0.0,0.0,0.0
2023/07/03,05:14 AM,25.39,24.11,92.0,,0.97,2.9,1013.21,0.0,0.0,0.0,0.0
2023/07/03,05:19 AM,25.39,24.11,92.0,,1.29,3.38,1013.21,0.0,0.0,0.0,0.0
2023/07/03,05:24 AM,25.44,23.94,91.0,,1.93,4.99,1013.21,0.0,0.0,0.0,0.0
2023/07/03,05:29 AM,25.5,24.17,92.0,,1.61,3.38,1013.55,0.0,0.0,0.0,0.0
2023/07/03,05:34 AM,25.39,24.11,92.0,,1.61,4.34,1013.55,0.0,0.0,0.0,0.0
2023/07/03,05:39 AM,25.39,23.94,91.0,,1.45,4.18,1013.55,0.0,0.0,0.0,0.0
2023/07/03,05:44 AM,25.39,24.06,92.0,,0.97,3.54,1013.55,0.0,0.0,0.0,0.0
2023/07/03,05:49 AM,25.44,24.17,92.0,,0.48,2.74,1013.55,0.0,0.0,0.0,0.0
2023/07/03,05:54 AM,25.39,24.11,92.0,,0.32,1.61,1013.55,0.0,0.0,0.0,0.1
2023/07/03,05:59 AM,25.39,24.11,92.0,,0.0,0.97,1013.55,0.0,0.0,0.0,0.2
2023/07/03,06:04 AM,25.39,24.11,92.0,,0.0,0.0,1013.55,0.0,0.0,0.0,0.6
2023/07/03,06:09 AM,25.39,24.11,92.0,,0.0,0.32,1013.55,0.0,0.0,0.0,1.2
2023/07/03,06:14 AM,25.39,24.11,92.0,,1.93,2.9,1013.88,0.0,0.0,0.0,2.2
2023/07/03,06:19 AM,25.39,24.11,92.0,,0.48,2.09,1013.88,0.0,0.0,0.0,4.7
2023/07/03,06:24 AM,25.39,24.11,92.0,,1.61,2.57,1013.88,0.0,0.0,0.0,7.6
2023/07/03,06:29 AM,25.39,24.11,92.0,,1.29,3.54,1013.88,0.0,0.0,0.0,11.6
2023/07/03,06:34 AM,25.44,24.17,92.0,,1.13,2.57,1013.88,0.0,0.0,0.0,15.8
2023/07/03,06:39 AM,25.5,24.22,92.0,,0.64,3.54,1013.88,0.0,0.0,0.0,19.2
2023/07/03,06:44 AM,25.5,24.22,92.0,,1.13,3.54,1013.88,0.0,0.0,0.0,21.5
2023/07/03,06:49 AM,25.5,24.22,92.0,,1.77,2.9,1013.88,0.0,0.0,0.0,26.1
2023/07/03,06:54 AM,25.5,24.22,92.0,,1.45,3.54,1013.88,0.0,0.0,0.0,29.7
2023/07/03,06:59 AM,25.5,24.22,92.0,,2.41,5.47,1013.88,0.0,0.0,0.0,32.6
2023/07/03,07:04 AM,25.5,24.22,92.0,,1.77,4.18,1014.22,0.0,0.0,0.0,34.1
2023/07/03,07:09 AM,25.39,24.11,92.0,,0.64,2.41,1014.22,0.0,0.0,0.0,33.9
2023/07/03,07:14 AM,25.39,24.11,92.0,,1.13,2.9,1014.56,0.0,0.0,0.0,32.9
2023/07/03,07:19 AM,25.39,24.11,92.0,,1.13,2.9,1014.56,0.0,0.0,0.0,44.7
2023/07/03,07:24 AM,25.5,24.11,92.0,,1.45,4.02,1014.56,0.0,0.0,0.0,53.5
2023/07/03,07:29 AM,25.5,24.0,91.0,,1.93,4.34,1014.56,0.0,0.0,0.0,59.9
2023/07/03,07:34 AM,25.5,24.0,91.0,,2.25,4.34,1014.56,0.0,0.0,0.0,68.5
2023/07/03,07:39 AM,25.61,24.0,91.0,,1.29,4.18,1014.56,0.0,0.0,0.0,79.3
2023/07/03,07:44 AM,25.78,24.06,90.0,,1.13,3.38,1014.56,0.0,0.0,0.0,89.1
2023/07/03,07:49 AM,25.89,24.11,90.0,,4.02,7.24,1014.56,0.0,0.0,0.0,91.9
2023/07/03,07:54 AM,25.83,24.06,90.0,,2.41,5.79,1014.9,0.0,0.0,0.0,85.7
2023/07/03,07:59 AM,26.0,24.0,89.0,,1.61,3.38,1014.9,0.0,0.0,0.0,93.2
2023/07/03,08:04 AM,26.11,24.06,89.0,,1.93,3.86,1015.24,0.0,0.0,1.0,111.5
2023/07/03,08:09 AM,26.28,24.06,88.0,,2.25,4.83,1014.9,0.0,0.0,1.0,149.3
2023/07/03,08:14 AM,26.33,24.11,88.0,,3.38,6.11,1014.9,0.0,0.0,1.0,194.3
2023/07/03,08:19 AM,26.56,24.17,87.0,,1.93,5.63,1014.9,0.0,0.0,2.0,209.6
2023/07/03,08:24 AM,26.89,24.39,86.0,,3.22,5.95,1014.9,0.0,0.0,2.0,224.5
2023/07/03,08:29 AM,27.17,24.5,85.0,,1.29,4.18,1015.24,0.0,0.0,2.0,286.3
2023/07/03,08:34 AM,27.11,24.39,85.0,,3.54,5.95,1015.24,0.0,0.0,3.0,310.5
2023/07/03,08:39 AM,27.11,24.33,85.0,,1.29,4.34,1015.24,0.0,0.0,2.0,257.3
2023/07/03,08:44 AM,27.39,24.5,84.0,,2.41,4.02,1015.24,0.0,0.0,2.0,290.5
2023/07/03,08:49 AM,27.33,24.56,85.0,,3.22,6.11,1015.24,0.0,0.0,3.0,370.8
2023/07/03,08:54 AM,27.89,24.61,83.0,,1.93,4.51,1015.24,0.0,0.0,4.0,429.7
2023/07/03,08:59 AM,28.67,24.89,80.0,,1.29,2.9,1015.24,0.0,0.0,5.0,529.9
2023/07/03,09:04 AM,29.11,25.11,79.0,NNE,1.45,3.06,1015.24,0.0,0.0,5.0,561.9
2023/07/03,09:09 AM,29.78,25.17,76.0,ENE,1.29,3.54,1015.24,0.0,0.0,5.0,571.6
2023/07/03,09:14 AM,29.39,25.33,79.0,East,3.22,6.11,1015.24,0.0,0.0,5.0,559.5
2023/07/03,09:19 AM,29.17,25.11,79.0,,3.86,6.92,1015.24,0.0,0.0,4.0,468.4
2023/07/03,09:24 AM,29.28,25.17,78.0,,4.18,6.6,1015.24,0.0,0.0,6.0,635.2
2023/07/03,09:29 AM,29.67,25.17,77.0,North,1.29,3.54,1015.24,0.0,0.0,6.0,618.4
2023/07/03,09:34 AM,30.0,25.56,77.0,NE,4.83,8.04,1015.24,0.0,0.0,4.0,489.2
2023/07/03,09:39 AM,29.28,25.11,78.0,NNW,2.74,7.72,1014.9,0.0,0.0,4.0,427.2
2023/07/03,09:44 AM,29.44,25.33,79.0,West,5.47,9.17,1014.9,0.0,0.0,2.0,205.5
2023/07/03,09:49 AM,29.11,25.17,80.0,,5.79,10.3,1014.9,0.0,0.0,2.0,232.1
2023/07/03,09:54 AM,28.89,25.0,80.0,NNW,4.02,8.37,1014.9,0.0,0.0,6.0,675.7
2023/07/03,09:59 AM,29.61,25.28,77.0,,6.11,9.65,1014.9,0.0,0.0,5.0,582.9
2023/07/03,10:04 AM,29.28,25.17,79.0,,6.28,10.94,1015.24,0.0,0.0,6.0,670.1
2023/07/03,10:09 AM,29.17,25.44,80.0,,5.79,12.23,1015.24,0.0,0.0,5.0,613.3
2023/07/03,10:14 AM,29.5,25.56,79.0,West,5.95,9.33,1015.24,0.0,0.0,6.0,654.6
2023/07/03,10:19 AM,29.56,25.44,79.0,WSW,5.47,8.69,1014.9,0.0,0.0,6.0,683.2
2023/07/03,10:24 AM,29.67,25.44,78.0,NNW,4.67,8.69,1015.24,0.0,0.0,7.0,774.9
2023/07/03,10:29 AM,29.94,25.28,76.0,NW,2.09,5.47,1014.9,0.0,0.0,7.0,801.2
2023/07/03,10:34 AM,30.17,25.56,76.0,NW,4.02,6.92,1014.9,0.0,0.0,3.0,341.7
2023/07/03,10:39 AM,29.5,25.11,77.0,NNW,2.41,5.15,1014.56,0.0,0.0,3.0,364.3
2023/07/03,10:44 AM,30.0,25.89,79.0,WSW,4.02,8.85,1014.56,0.0,0.0,2.0,257.2
2023/07/03,10:49 AM,29.5,25.89,81.0,West,8.04,11.75,1014.56,0.0,0.0,1.0,177.2
2023/07/03,10:54 AM,29.06,25.72,82.0,NNW,6.28,11.75,1014.56,0.0,0.0,2.0,225.4
2023/07/03,10:59 AM,29.22,25.67,81.0,,4.99,8.69,1014.56,0.0,0.0,1.0,120.7
2023/07/03,11:04 AM,29.0,25.67,82.0,,6.11,10.78,1014.56,0.0,0.0,0.0,81.6
2023/07/03,11:09 AM,28.56,25.39,83.0,,8.04,12.39,1014.56,0.0,0.0,0.0,97.7
2023/07/03,11:14 AM,28.5,25.06,82.0,,6.6,11.1,1014.56,0.0,0.0,0.0,91.6
2023/07/03,11:19 AM,28.56,25.39,83.0,,7.4,12.55,1014.56,0.0,0.0,0.0,83.3
2023/07/03,11:24 AM,28.5,25.56,84.0,,6.76,13.84,1014.22,0.0,0.0,0.0,83.3
2023/07/03,11:29 AM,28.11,25.56,86.0,,7.24,11.1,1014.56,0.0,0.0,0.0,72.8
2023/07/03,11:34 AM,27.94,25.44,86.0,,5.63,9.33,1014.22,0.0,0.0,0.0,65.3
2023/07/03,11:39 AM,27.83,25.61,88.0,,6.44,10.3,1014.56,0.0,0.0,0.0,93.7
2023/07/03,11:44 AM,27.72,25.72,89.0,,4.02,8.69,1014.22,0.0,0.0,1.0,136.6
2023/07/03,11:49 AM,27.89,25.78,88.0,,4.67,7.72,1014.22,0.0,0.0,3.0,328.1
2023/07/03,11:54 AM,28.11,25.78,87.0,,4.99,9.81,1014.22,0.0,0.0,3.0,308.3
2023/07/03,11:59 AM,28.28,25.89,87.0,,5.95,11.42,1014.22,0.0,0.0,2.0,231.3
2023/07/03,12:04 PM,28.22,25.78,87.0,,6.44,11.26,1014.22,0.0,0.0,2.0,232.9
2023/07/03,12:09 PM,28.17,25.72,87.0,,7.4,12.71,1013.88,0.0,0.0,1.0,203.2
2023/07/03,12:14 PM,28.22,25.72,86.0,,4.34,9.33,1013.88,0.0,0.0,2.0,248.4
2023/07/03,12:19 PM,28.33,25.56,85.0,,6.28,10.62,1013.88,0.0,0.0,2.0,295.9
2023/07/03,12:24 PM,28.61,25.5,83.0,,5.47,9.01,1013.88,0.0,0.0,3.0,376.6
2023/07/03,12:29 PM,29.06,25.56,82.0,,6.11,9.33,1013.88,0.0,0.0,3.0,394.0
2023/07/03,12:34 PM,29.22,25.67,81.0,,6.28,10.46,1013.88,0.0,0.0,9.0,942.6
2023/07/03,12:39 PM,29.78,25.56,78.0,WSW,6.6,11.75,1013.55,0.0,0.0,9.0,936.2
2023/07/03,12:44 PM,30.61,25.94,76.0,WSW,7.24,11.42,1013.55,0.0,0.0,9.0,974.1
2023/07/03,12:49 PM,30.28,26.11,79.0,SW,9.49,14.48,1013.55,0.0,0.0,9.0,959.9
2023/07/03,12:54 PM,29.5,25.61,80.0,WSW,8.69,13.03,1013.55,0.0,0.0,6.0,623.0
2023/07/03,12:59 PM,29.56,25.56,79.0,WSW,8.04,14.64,1013.21,0.0,0.0,4.0,457.9
2023/07/03,01:04 PM,29.5,25.5,79.0,NW,7.08,12.71,1013.55,0.0,0.0,1.0,178.2
2023/07/03,01:09 PM,29.28,25.39,80.0,,7.4,12.55,1013.55,0.0,0.0,0.0,76.5
2023/07/03,01:14 PM,29.06,25.39,81.0,,8.53,14.32,1013.55,0.0,0.0,0.0,59.9
2023/07/03,01:19 PM,28.61,25.28,82.0,,8.53,14.0,1013.55,0.0,0.0,0.0,51.2
2023/07/03,01:24 PM,28.39,25.56,84.0,,8.53,13.68,1013.88,0.0,0.0,0.0,40.6
2023/07/03,01:29 PM,28.17,25.61,86.0,,7.4,11.91,1013.55,0.0,0.0,0.0,49.7
2023/07/03,01:34 PM,28.0,25.61,87.0,,6.92,10.78,1013.21,0.0,0.0,0.0,57.3
2023/07/03,01:39 PM,27.83,25.44,87.0,,7.88,13.35,1013.21,0.0,0.0,0.0,69.1
2023/07/03,01:44 PM,27.72,25.44,87.0,,7.08,10.78,1012.87,0.0,0.0,0.0,69.3
2023/07/03,01:49 PM,27.67,25.56,89.0,,6.76,11.1,1013.21,0.0,0.0,0.0,51.0
2023/07/03,01:54 PM,27.5,25.67,90.0,,4.02,6.92,1013.21,0.0,0.0,0.0,58.6
2023/07/03,01:59 PM,27.44,25.61,90.0,,5.15,8.04,1012.87,1.78,0.25,0.0,81.4
2023/07/03,02:04 PM,27.39,25.39,89.0,,6.11,11.1,1012.87,1.78,0.25,0.0,87.0
2023/07/03,02:09 PM,27.39,25.33,89.0,,4.99,9.49,1012.87,1.78,0.25,0.0,86.9
2023/07/03,02:14 PM,27.39,25.22,88.0,,5.31,10.94,1012.87,0.0,0.25,0.0,69.2
2023/07/03,02:19 PM,27.39,25.33,89.0,,3.54,6.44,1013.21,0.0,0.25,0.0,58.0
2023/07/03,02:24 PM,27.28,25.33,89.0,,3.22,6.92,1013.21,0.0,0.25,0.0,30.5
2023/07/03,02:29 PM,27.0,25.0,89.0,,5.15,9.49,1013.21,0.0,0.25,0.0,21.9
2023/07/03,02:34 PM,26.72,25.17,91.0,,4.02,8.69,1013.21,3.05,0.76,0.0,24.5
2023/07/03,02:39 PM,26.06,24.89,93.0,,5.47,9.65,1013.21,11.94,2.29,0.0,35.7
2023/07/03,02:44 PM,25.72,24.78,95.0,,6.92,13.52,1013.21,16.76,3.3,0.0,41.3
2023/07/03,02:49 PM,25.44,24.78,96.0,,5.95,13.19,1012.87,13.72,4.32,0.0,46.5
2023/07/03,02:54 PM,25.33,24.78,96.0,,2.57,7.56,1013.21,12.7,5.08,0.0,47.3
2023/07/03,02:59 PM,25.33,24.78,96.0,,7.4,13.19,1012.87,8.89,5.59,0.0,47.9
2023/07/03,03:04 PM,25.17,24.56,96.0,,5.47,13.19,1012.87,9.65,6.6,0.0,54.0
2023/07/03,03:09 PM,24.89,24.39,96.0,,4.99,11.58,1012.87,12.7,7.62,0.0,58.2
2023/07/03,03:14 PM,24.89,24.5,97.0,,4.67,11.75,1012.87,12.7,7.87,0.0,66.4
2023/07/03,03:19 PM,24.78,24.39,97.0,,2.57,7.08,1012.87,7.87,8.13,0.0,71.7
2023/07/03,03:24 PM,24.78,24.39,97.0,,3.86,9.81,1012.87,3.05,8.13,0.0,82.5
2023/07/03,03:29 PM,24.89,24.5,97.0,,3.7,7.88,1012.87,4.83,8.89,0.0,93.6
2023/07/03,03:34 PM,24.94,24.56,97.0,,3.06,7.56,1012.87,7.87,9.4,0.0,73.8
2023/07/03,03:39 PM,24.83,24.44,97.0,,4.18,8.21,1012.87,7.87,9.65,0.0,62.2
2023/07/03,03:44 PM,24.89,24.5,97.0,,3.7,5.95,1012.53,6.1,9.91,0.0,54.3
2023/07/03,03:49 PM,24.89,24.5,97.0,,4.02,6.92,1012.53,3.05,10.16,0.0,65.3
2023/07/03,03:54 PM,24.83,24.44,97.0,,4.99,8.21,1012.19,3.05,10.41,0.0,85.3
2023/07/03,03:59 PM,24.94,24.5,97.0,,3.54,5.79,1012.19,3.05,10.41,1.0,103.4
2023/07/03,04:04 PM,25.06,24.56,97.0,,2.57,5.79,1012.19,0.0,10.41,1.0,132.5
2023/07/03,04:09 PM,25.11,24.56,96.0,,3.38,4.99,1011.85,0.0,10.41,1.0,154.6
2023/07/03,04:14 PM,25.17,24.56,96.0,,3.54,6.92,1011.85,0.0,10.41,1.0,159.9
2023/07/03,04:19 PM,25.39,24.67,96.0,,3.06,5.47,1012.19,0.0,10.41,1.0,145.1
2023/07/03,04:24 PM,25.39,24.5,95.0,,3.38,6.44,1011.85,0.0,10.41,1.0,114.4
2023/07/03,04:29 PM,25.61,24.67,95.0,,2.25,4.83,1012.19,0.0,10.41,0.0,92.9
2023/07/03,04:34 PM,25.61,24.5,94.0,,4.18,7.24,1012.19,0.0,10.41,0.0,85.4
2023/07/03,04:39 PM,25.83,24.67,93.0,,3.7,8.37,1012.19,0.0,10.41,0.0,84.8
2023/07/03,04:44 PM,25.83,24.67,93.0,,4.51,7.08,1012.19,0.0,10.41,0.0,77.4
2023/07/03,04:49 PM,25.78,24.5,92.0,,3.86,7.72,1011.85,0.0,10.41,0.0,69.0
2023/07/03,04:54 PM,25.83,24.67,93.0,,0.8,2.09,1011.85,0.0,10.41,0.0,64.2
2023/07/03,04:59 PM,25.89,24.67,93.0,,1.93,3.86,1012.19,0.0,10.41,0.0,62.5
2023/07/03,05:04 PM,25.72,24.39,92.0,,5.63,8.53,1012.19,0.0,10.41,0.0,49.7
2023/07/03,05:09 PM,25.78,24.44,92.0,,4.99,8.04,1012.19,0.0,10.41,0.0,41.8
2023/07/03,05:14 PM,25.78,24.56,92.0,,1.13,4.34,1012.53,0.0,10.41,0.0,28.7
2023/07/03,05:19 PM,25.78,24.61,93.0,,1.13,2.25,1012.53,0.0,10.41,0.0,23.0
2023/07/03,05:24 PM,25.72,24.5,93.0,,1.61,4.02,1012.87,0.0,10.41,0.0,19.8
2023/07/03,05:29 PM,25.61,24.39,93.0,,1.61,3.86,1012.53,0.0,10.41,0.0,16.7
2023/07/03,05:34 PM,25.67,24.44,93.0,,0.8,2.9,1012.53,0.0,10.41,0.0,13.4
2023/07/03,05:39 PM,25.61,24.39,93.0,,1.13,3.7,1012.53,0.0,10.41,0.0,11.1
2023/07/03,05:44 PM,25.61,24.39,93.0,,0.97,4.18,1012.53,0.0,10.41,0.0,9.5
2023/07/03,05:49 PM,25.67,24.39,93.0,,0.8,3.38,1012.87,0.0,10.41,0.0,8.2
2023/07/03,05:54 PM,25.72,24.44,92.0,,1.61,3.22,1012.87,0.0,10.41,0.0,6.3
2023/07/03,05:59 PM,25.67,24.39,93.0,,0.64,2.57,1012.87,0.0,10.41,0.0,4.1
2023/07/03,06:04 PM,25.67,24.44,93.0,,0.48,1.77,1012.87,0.0,10.41,0.0,2.0
2023/07/03,06:09 PM,25.61,24.39,93.0,,0.97,2.9,1012.87,0.0,10.41,0.0,1.1
2023/07/03,06:14 PM,25.61,24.39,93.0,,0.97,2.74,1013.21,0.0,10.41,0.0,0.5
2023/07/03,06:19 PM,25.61,24.39,93.0,,0.32,2.09,1012.87,0.0,10.41,0.0,0.1
2023/07/03,06:24 PM,25.56,24.44,94.0,,0.32,1.29,1012.87,0.0,10.41,0.0,0.0
2023/07/03,06:29 PM,25.61,24.5,94.0,,0.0,0.0,1012.87,0.0,10.41,0.0,0.0
2023/07/03,06:34 PM,25.5,24.39,94.0,,1.45,2.9,1012.87,0.0,10.41,0.0,0.0
2023/07/03,06:39 PM,25.61,24.5,94.0,,1.77,3.54,1012.87,0.0,10.41,0.0,0.0
2023/07/03,06:44 PM,25.61,24.5,94.0,,2.41,5.95,1012.87,0.0,10.41,0.0,0.0
2023/07/03,06:49 PM,25.61,24.5,94.0,,1.61,3.54,1012.87,0.0,10.41,0.0,0.0
2023/07/03,06:54 PM,25.61,24.67,95.0,,1.29,3.54,1012.87,0.0,10.41,0.0,0.0
2023/07/03,06:59 PM,25.61,24.72,95.0,,2.09,4.18,1012.87,0.0,10.41,0.0,0.0
